Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
SPY,SPY260511P00570000,2026-05-11,1,put,570.0,2.0,0.0,0.85,0.0,0.0,0.01,,-0.0001,-0.0008,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00575000,2026-05-11,1,put,575.0,55.0,0.0,0.8229,0.0,0.0,0.01,,-0.0001,-0.0009,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00580000,2026-05-11,1,put,580.0,38.0,0.0,0.7961,0.0,0.0,0.01,,-0.0001,-0.001,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00585000,2026-05-11,1,put,585.0,184.0,0.0,0.7694,0.0,0.0,0.01,,-0.0001,-0.001,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00590000,2026-05-11,1,put,590.0,43.0,0.0,0.7429,0.0,0.0,0.01,,-0.0001,-0.0011,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00595000,2026-05-11,1,put,595.0,128.0,0.0,0.7165,0.0,0.0,0.01,,-0.0001,-0.0012,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511C00600000,2026-05-11,1,call,600.0,15.0,0.0,0.0,0.0,136.06,138.85,,0.9998,-0.0017,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260511P00600000,2026-05-11,1,put,600.0,146.0,0.0,0.6904,0.0,0.0,0.01,,-0.0001,-0.0014,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00605000,2026-05-11,1,put,605.0,140.0,0.0,0.6644,0.0,0.0,0.01,,-0.0002,-0.0015,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00610000,2026-05-11,1,put,610.0,105.0,0.0,0.6385,0.0,0.0,0.01,,-0.0002,-0.0017,0.0005,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00615000,2026-05-11,1,put,615.0,21.0,1.0,0.6129,0.0,0.0,0.01,,-0.0002,-0.0019,0.0006,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00620000,2026-05-11,1,put,620.0,445.0,0.0,0.5873,0.0,0.0,0.01,,-0.0002,-0.0021,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00625000,2026-05-11,1,put,625.0,552.0,0.0,0.5619,0.0,0.0,0.01,,-0.0003,-0.0024,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00630000,2026-05-11,1,put,630.0,155.0,0.0,0.5367,0.0,0.0,0.01,,-0.0004,-0.0028,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00635000,2026-05-11,1,put,635.0,1162.0,0.0,0.5116,0.0,0.0,0.01,,-0.0004,-0.0032,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00640000,2026-05-11,1,put,640.0,876.0,1.0,0.4866,0.0,0.0,0.01,,-0.0005,-0.0036,0.0012,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511C00645000,2026-05-11,1,call,645.0,1.0,8.0,0.4677,0.0001,91.09,93.85,,0.9993,-0.0042,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,54.40832644,0.0,54.40832644,5.4408326440000004e-08,0.0,5.4408326440000004e-08
SPY,SPY260511P00645000,2026-05-11,1,put,645.0,172.0,0.0,0.4617,0.0001,0.0,0.01,,-0.0006,-0.0042,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-9358.232147679999,-9358.232147679999,0.0,-9.358232147679998e-06,-9.358232147679998e-06
SPY,SPY260511P00650000,2026-05-11,1,put,650.0,1199.0,140.0,0.4369,0.0001,0.0,0.01,,-0.0007,-0.0048,0.0017,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-65235.583401560005,-65235.583401560005,0.0,-6.523558340156001e-05,-6.523558340156001e-05
SPY,SPY260511C00655000,2026-05-11,1,call,655.0,6.0,13.0,0.482,0.0001,81.14,83.86,,0.9991,-0.0056,0.002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,326.44995864000003,0.0,326.44995864000003,3.2644995864e-07,0.0,3.2644995864e-07
SPY,SPY260511P00655000,2026-05-11,1,put,655.0,369.0,32.0,0.4122,0.0001,0.0,0.01,,-0.0008,-0.0056,0.002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-20076.67245636,-20076.67245636,0.0,-2.007667245636e-05,-2.007667245636e-05
SPY,SPY260511C00660000,2026-05-11,1,call,660.0,9.0,0.0,0.3834,0.0001,76.07,78.86,,0.9989,-0.0064,0.0024,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,489.67493796,0.0,489.67493796,4.8967493796e-07,0.0,4.8967493796e-07
SPY,SPY260511P00660000,2026-05-11,1,put,660.0,961.0,332.0,0.3877,0.0001,0.0,0.01,,-0.001,-0.0064,0.0024,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,0.0,-52286.40170884,-52286.40170884,0.0,-5.228640170884e-05,-5.228640170884e-05
SPY,SPY260511C00665000,2026-05-11,1,call,665.0,5.0,2.0,0.0,0.0002,71.04,73.87,,0.9987,-0.0075,0.0028,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,544.0832644000001,0.0,544.0832644000001,5.440832644000001e-07,0.0,5.440832644000001e-07
SPY,SPY260511P00665000,2026-05-11,1,put,665.0,710.0,2741.0,0.3632,0.0002,0.0,0.01,,-0.0012,-0.0075,0.0028,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-77259.8235448,-77259.8235448,0.0,-7.725982354480001e-05,-7.725982354480001e-05
SPY,SPY260511C00670000,2026-05-11,1,call,670.0,14.0,7.0,0.3957,0.0002,66.06,68.86,,0.9985,-0.0086,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,1523.43314032,0.0,1523.43314032,1.52343314032e-06,0.0,1.52343314032e-06
SPY,SPY260511P00670000,2026-05-11,1,put,670.0,1945.0,193.0,0.3388,0.0002,0.0,0.01,,-0.0014,-0.0086,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-211648.38985159996,-211648.38985159996,0.0,-0.00021164838985159997,-0.00021164838985159997
SPY,SPY260511P00671000,2026-05-11,1,put,671.0,270.0,3.0,0.334,0.0002,0.0,0.01,,-0.0015,-0.0089,0.0035,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-29380.496277600003,-29380.496277600003,0.0,-2.9380496277600002e-05,-2.9380496277600002e-05
SPY,SPY260511C00672000,2026-05-11,1,call,672.0,13.0,9.0,0.3569,0.0002,64.08,66.86,,0.9983,-0.0092,0.0037,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,1414.6164874400001,0.0,1414.6164874400001,1.4146164874400001e-06,0.0,1.4146164874400001e-06
SPY,SPY260511P00672000,2026-05-11,1,put,672.0,729.0,268.0,0.3616,0.0002,0.01,0.02,,-0.0016,-0.0092,0.0037,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-79327.33994952001,-79327.33994952001,0.0,-7.932733994952001e-05,-7.932733994952001e-05
SPY,SPY260511P00673000,2026-05-11,1,put,673.0,180.0,3.0,0.3242,0.0002,0.0,0.01,,-0.0016,-0.0094,0.0038,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-19586.997518400003,-19586.997518400003,0.0,-1.9586997518400002e-05,-1.9586997518400002e-05
SPY,SPY260511P00674000,2026-05-11,1,put,674.0,1345.0,28.0,0.3194,0.0002,0.0,0.01,,-0.0017,-0.0097,0.004,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-146358.3981236,-146358.3981236,0.0,-0.0001463583981236,-0.0001463583981236
SPY,SPY260511C00675000,2026-05-11,1,call,675.0,5.0,4.0,0.2998,0.0002,61.05,63.86,,0.9981,-0.01,0.0041,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,544.0832644000001,0.0,544.0832644000001,5.440832644000001e-07,0.0,5.440832644000001e-07
SPY,SPY260511P00675000,2026-05-11,1,put,675.0,917.0,3.0,0.3145,0.0002,0.0,0.01,,-0.0018,-0.01,0.0041,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,0.0,-99784.87069095999,-99784.87069095999,0.0,-9.978487069095998e-05,-9.978487069095998e-05
SPY,SPY260511P00676000,2026-05-11,1,put,676.0,479.0,0.0,0.3096,0.0003,0.0,0.01,,-0.0018,-0.0103,0.0043,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-78184.76509428,-78184.76509428,0.0,-7.818476509428e-05,-7.818476509428e-05
SPY,SPY260511C00677000,2026-05-11,1,call,677.0,5.0,0.0,0.3296,0.0003,59.08,61.86,,0.998,-0.0106,0.0044,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,816.1248965999999,0.0,816.1248965999999,8.161248965999999e-07,0.0,8.161248965999999e-07
SPY,SPY260511P00677000,2026-05-11,1,put,677.0,164.0,2.0,0.3048,0.0003,0.0,0.01,,-0.0019,-0.0106,0.0044,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-26768.896608479998,-26768.896608479998,0.0,-2.676889660848e-05,-2.676889660848e-05
SPY,SPY260511P00678000,2026-05-11,1,put,678.0,202.0,20.0,0.33,0.0003,0.01,0.02,,-0.002,-0.0109,0.0046,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-32971.445822639995,-32971.445822639995,0.0,-3.2971445822639995e-05,-3.2971445822639995e-05
SPY,SPY260511P00679000,2026-05-11,1,put,679.0,269.0,26.0,0.2951,0.0003,0.0,0.01,,-0.0021,-0.0112,0.0048,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-43907.51943708,-43907.51943708,0.0,-4.390751943708e-05,-4.390751943708e-05
SPY,SPY260511C00680000,2026-05-11,1,call,680.0,2.0,141.0,0.3132,0.0003,56.08,58.87,,0.9978,-0.0116,0.0049,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,326.44995864,0.0,326.44995864,3.2644995863999996e-07,0.0,3.2644995863999996e-07
SPY,SPY260511P00680000,2026-05-11,1,put,680.0,2384.0,23.0,0.3194,0.0003,0.01,0.02,,-0.0022,-0.0116,0.0049,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-389128.35069888,-389128.35069888,0.0,-0.00038912835069887996,-0.00038912835069887996
SPY,SPY260511C00681000,2026-05-11,1,call,681.0,2.0,2.0,0.2663,0.0003,55.06,57.87,,0.9977,-0.0119,0.0051,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,326.44995864,0.0,326.44995864,3.2644995863999996e-07,0.0,3.2644995863999996e-07
SPY,SPY260511P00681000,2026-05-11,1,put,681.0,152.0,6.0,0.2854,0.0003,0.0,0.01,,-0.0022,-0.0119,0.0051,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,0.0,-24810.196856639996,-24810.196856639996,0.0,-2.4810196856639996e-05,-2.4810196856639996e-05
SPY,SPY260511C00682000,2026-05-11,1,call,682.0,2.0,20.0,0.3023,0.0004,54.08,56.87,,0.9976,-0.0123,0.0053,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,435.26661152,0.0,435.26661152,4.3526661152000003e-07,0.0,4.3526661152000003e-07
SPY,SPY260511P00682000,2026-05-11,1,put,682.0,1204.0,183.0,0.3089,0.0004,0.01,0.02,,-0.0024,-0.0123,0.0053,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,0.0,-262030.50013504003,-262030.50013504003,0.0,-0.00026203050013504,-0.00026203050013504
SPY,SPY260511C00683000,2026-05-11,1,call,683.0,12.0,1.0,0.2969,0.0004,53.06,55.87,,0.9975,-0.0127,0.0055,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,2611.5996691200003,0.0,2611.5996691200003,2.61159966912e-06,0.0,2.61159966912e-06
SPY,SPY260511P00683000,2026-05-11,1,put,683.0,1006.0,363.0,0.3037,0.0004,0.01,0.02,,-0.0024,-0.0127,0.0055,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,0.0,-218939.10559456004,-218939.10559456004,0.0,-0.00021893910559456003,-0.00021893910559456003
SPY,SPY260511C00684000,2026-05-11,1,call,684.0,11.0,3.0,0.3271,0.0004,52.15,54.87,,0.9974,-0.013,0.0058,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,2393.96636336,0.0,2393.96636336,2.39396636336e-06,0.0,2.39396636336e-06
SPY,SPY260511P00684000,2026-05-11,1,put,684.0,260.0,2837.0,0.2984,0.0004,0.01,0.02,,-0.0026,-0.013,0.0058,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,0.0,-56584.659497600005,-56584.659497600005,0.0,-5.65846594976e-05,-5.65846594976e-05
SPY,SPY260511C00685000,2026-05-11,1,call,685.0,38.0,18.0,0.2861,0.0004,51.06,53.87,,0.9972,-0.0134,0.006,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,8270.06561888,0.0,8270.06561888,8.27006561888e-06,0.0,8.27006561888e-06
SPY,SPY260511P00685000,2026-05-11,1,put,685.0,924.0,2979.0,0.2931,0.0004,0.01,0.02,,-0.0027,-0.0134,0.006,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,0.0,-201093.17452224,-201093.17452224,0.0,-0.00020109317452224,-0.00020109317452224
SPY,SPY260511C00686000,2026-05-11,1,call,686.0,4.0,1.0,0.2983,0.0004,50.12,52.87,,0.9971,-0.0138,0.0062,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,870.53322304,0.0,870.53322304,8.705332230400001e-07,0.0,8.705332230400001e-07
SPY,SPY260511P00686000,2026-05-11,1,put,686.0,1120.0,1133.0,0.2879,0.0004,0.01,0.02,,-0.0028,-0.0138,0.0062,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,0.0,-243749.3024512,-243749.3024512,0.0,-0.0002437493024512,-0.0002437493024512
SPY,SPY260511C00687000,2026-05-11,1,call,687.0,11.0,6.0,0.2323,0.0005,49.06,51.87,,0.997,-0.0143,0.0065,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,2992.4579541999997,0.0,2992.4579541999997,2.9924579541999996e-06,0.0,2.9924579541999996e-06
SPY,SPY260511P00687000,2026-05-11,1,put,687.0,274.0,3218.0,0.2826,0.0005,0.01,0.02,,-0.0029,-0.0143,0.0065,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,0.0,-74539.4072228,-74539.4072228,0.0,-7.45394072228e-05,-7.45394072228e-05
SPY,SPY260511C00688000,2026-05-11,1,call,688.0,2.0,0.0,0.304,0.0005,48.08,50.87,,0.9969,-0.0147,0.0068,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,544.0832644000001,0.0,544.0832644000001,5.440832644000001e-07,0.0,5.440832644000001e-07
SPY,SPY260511P00688000,2026-05-11,1,put,688.0,602.0,4164.0,0.2774,0.0005,0.01,0.02,,-0.003,-0.0147,0.0068,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,0.0,-163769.0625844,-163769.0625844,0.0,-0.0001637690625844,-0.0001637690625844
SPY,SPY260511C00689000,2026-05-11,1,call,689.0,6.0,1.0,0.2207,0.0005,47.08,49.87,,0.9968,-0.0152,0.007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,1632.2497931999999,0.0,1632.2497931999999,1.6322497931999998e-06,0.0,1.6322497931999998e-06
SPY,SPY260511P00689000,2026-05-11,1,put,689.0,487.0,3093.0,0.2721,0.0005,0.01,0.02,,-0.0032,-0.0152,0.007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,0.0,-132484.2748814,-132484.2748814,0.0,-0.0001324842748814,-0.0001324842748814
SPY,SPY260511C00690000,2026-05-11,1,call,690.0,36.0,46.0,0.2924,0.0006,46.15,48.87,,0.9966,-0.0156,0.0073,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,11752.198511039998,0.0,11752.198511039998,1.1752198511039999e-05,0.0,1.1752198511039999e-05
SPY,SPY260511P00690000,2026-05-11,1,put,690.0,2299.0,2948.0,0.2668,0.0006,0.01,0.02,,-0.0033,-0.0156,0.0073,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,0.0,-750508.4549133601,-750508.4549133601,0.0,-0.0007505084549133601,-0.0007505084549133601
SPY,SPY260511C00691000,2026-05-11,1,call,691.0,13.0,1.0,0.2631,0.0006,45.09,47.87,,0.9964,-0.0161,0.0076,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,4243.8494623199995,0.0,4243.8494623199995,4.24384946232e-06,0.0,4.24384946232e-06
SPY,SPY260511P00691000,2026-05-11,1,put,691.0,634.0,959.0,0.2616,0.0006,0.01,0.02,,-0.0035,-0.0161,0.0076,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,0.0,-206969.27377776,-206969.27377776,0.0,-0.00020696927377776,-0.00020696927377776
SPY,SPY260511C00692000,2026-05-11,1,call,692.0,43.0,5.0,0.2649,0.0006,44.11,46.87,,0.9963,-0.0166,0.008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,14037.348221519997,0.0,14037.348221519997,1.4037348221519997e-05,0.0,1.4037348221519997e-05
SPY,SPY260511P00692000,2026-05-11,1,put,692.0,614.0,59.0,0.2563,0.0006,0.01,0.02,,-0.0036,-0.0166,0.008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,0.0,-200440.27460495997,-200440.27460495997,0.0,-0.00020044027460495997,-0.00020044027460495997
SPY,SPY260511C00693000,2026-05-11,1,call,693.0,7.0,4.0,0.243,0.0006,43.09,45.87,,0.9961,-0.0171,0.0083,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,2285.1497104799996,0.0,2285.1497104799996,2.2851497104799997e-06,0.0,2.2851497104799997e-06
SPY,SPY260511P00693000,2026-05-11,1,put,693.0,789.0,1492.0,0.251,0.0006,0.01,0.02,,-0.0038,-0.0171,0.0083,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,0.0,-257569.01736695998,-257569.01736695998,0.0,-0.00025756901736696,-0.00025756901736696
SPY,SPY260511C00694000,2026-05-11,1,call,694.0,7.0,2.0,0.2467,0.0007,42.09,44.88,,0.9959,-0.0177,0.0087,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0007,2666.00799556,0.0,2666.00799556,2.66600799556e-06,0.0,2.66600799556e-06
SPY,SPY260511P00694000,2026-05-11,1,put,694.0,784.0,3199.0,0.2458,0.0007,0.01,0.02,,-0.004,-0.0177,0.0087,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0007,0.0,-298592.89550271997,-298592.89550271997,0.0,-0.00029859289550271997,-0.00029859289550271997
SPY,SPY260511C00695000,2026-05-11,1,call,695.0,13.0,2.0,0.2482,0.0007,41.09,43.88,,0.9958,-0.0182,0.0091,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0007,4951.15770604,0.0,4951.15770604,4.95115770604e-06,0.0,4.95115770604e-06
SPY,SPY260511P00695000,2026-05-11,1,put,695.0,2858.0,429.0,0.2405,0.0007,0.01,0.02,,-0.0042,-0.0182,0.0091,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0007,0.0,-1088492.9787586401,-1088492.9787586401,0.0,-0.00108849297875864,-0.00108849297875864
SPY,SPY260511C00696000,2026-05-11,1,call,696.0,3.0,0.0,0.2427,0.0008,40.07,42.88,,0.9956,-0.0188,0.0095,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0008,1305.7998345600001,0.0,1305.7998345600001,1.30579983456e-06,0.0,1.30579983456e-06
SPY,SPY260511P00696000,2026-05-11,1,put,696.0,483.0,229.0,0.2352,0.0008,0.01,0.02,,-0.0044,-0.0188,0.0095,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0008,0.0,-210233.77336415998,-210233.77336415998,0.0,-0.00021023377336415997,-0.00021023377336415997
SPY,SPY260511C00697000,2026-05-11,1,call,697.0,5.0,1.0,0.2595,0.0008,39.16,41.88,,0.9953,-0.0194,0.0099,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0008,2176.3330576000003,0.0,2176.3330576000003,2.1763330576000002e-06,0.0,2.1763330576000002e-06
SPY,SPY260511P00697000,2026-05-11,1,put,697.0,1475.0,482.0,0.2425,0.0008,0.02,0.03,,-0.0046,-0.0194,0.0099,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0008,0.0,-642018.251992,-642018.251992,0.0,-0.000642018251992,-0.000642018251992
SPY,SPY260511C00698000,2026-05-11,1,call,698.0,81.0,2.0,0.2536,0.0009,38.16,40.88,,0.9951,-0.0201,0.0104,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0009,39663.66997475999,0.0,39663.66997475999,3.966366997475999e-05,0.0,3.966366997475999e-05
